id,reg_date,first_name,last_name,email,phone,street,city,state,zipcode
1,11/12/08 10:47,allison,nguyen,arannon@jumpstartlab.com,6154385000,3155 19th St NW,Washington,DC,20010
2,11/12/08 13:23,sarah,hankins,pinalevitsky@jumpstartlab.com,414-520-5000,2022 15th Street NW,Washington,DC,20009
69,12/8/08 20:31,sofia,murillo,lpohen@jumpstartlab.com,202 319 2000,"702 H St, suite 300",Washington,DC,20001
126,12/11/08 11:56,katie,baimas-george,svsullivan88@jumpstartlab.com,608-516-9000,1123 Harvard St. unit R,Washington,DC,20009
351,12/19/08 10:40,nate,endres,rmaiorana@jumpstartlab.com,3109024000,3332 Quesada St.,NW,DC,20015
359,12/19/08 12:32,melanie,stevenson,jebergma@jumpstartlab.com,202-270-3000,3646 Warder St. NW,Washington,DC,20010
361,12/19/08 12:38,aurora,ortega,yfr42@jumpstartlab.com,202 554 3000,520 N St SW,Washington,DC,20024
362,12/19/08 12:44,justin,chinana,ipesha226@jumpstartlab.com,(434) 989 1000,3321 16th St NW,Washington,DC,20010
363,12/19/08 12:49,lee,sachs,bwd6273@jumpstartlab.com,202-635-2000,1225 Otis St NE,Washington,DC,20017
367,12/19/08 12:58,kristina,trowbridge,oumandrell@jumpstartlab.com,202-481-6000,"110 Maryland Ave., NE, Suite 108",Washington,DC,20002
369,12/19/08 13:15,sean,modawal,ufmPalley@jumpstartlab.com,202 232 7000,1718 Connecticut Ave. NW Suite 300,Washington,DC,20009
370,12/19/08 13:16,michael,murphy,bxthewsm@jumpstartlab.com,202 232 7000,1718 Connecticut Ave. NW Suite 300,Washington,DC,20009
371,12/19/08 13:19,callie,mclaughlin,gdacyjamesrossi2@jumpstartlab.com,202-552-3000,"391 Michigan Ave., NE",Washington,DC,20017
372,12/19/08 13:30,eva,rotman,cgngo8456@jumpstartlab.com,202-756-4000,PO Box 29132,Washington,DC,20017
478,12/20/08 14:05,donna,taylor,hmisJohnsonPS@jumpstartlab.com,215-715-0000,1409 37th St NW,Washington,DC,20007
480,12/20/08 16:43,dan,fraissinet,kggoyer@jumpstartlab.com,8504455000,"Box #577150, Georgetown Univ.",Washington,DC,20057
577,1/5/09 15:32,william,kristian,xokelly@jumpstartlab.com,603-661-5000,812 Randolph St. NW,Washington,DC,20011
695,1/7/09 10:57,jessie,kurdyla,etcooke11@jumpstartlab.com,805-907-5000,"2915 Connecticut Avenue, NW Apt. 207",Washington,DC,20008
751,1/12/09 2:55,sophie,lade,cpagenkn@jumpstartlab.com,3214804000,2505 13th St. NW,Washington,DC,20009
752,1/12/09 2:57,lala,leung,vsmcneal@jumpstartlab.com,5613391000,2505 13th St. NW,Washington,DC,20009
782,1/15/09 16:08,daryl,gutbrod,tknt.jamie@jumpstartlab.com,2022562000,2941 Chesapeake St NW,Washington,DC,20008
838,1/17/09 0:38,megan,craig,nslopuppet_o_o@jumpstartlab.com,917-280-6000,1409 37th St.,Washington,DC,20007
847,1/18/09 2:48,laura,xx,abnedoe3@jumpstartlab.com,802-659-4000,"2601 Woodley Place NW, Apt 813",Washington,DC,20008
860,1/19/09 11:22,jeannie,bryant,kkserpe08@jumpstartlab.com,845-797-3000,"2727 29th Street NW, Apt 305",Washington,DC,20008
862,1/19/09 11:29,rachel,haut,jqisten.greenwald@jumpstartlab.com,845-797-3000,"2727 29th Street NW, Apt. 232",Washington,DC,20008
864,1/19/09 11:35,lucia,karoluk,wonisegarcia666@jumpstartlab.com,315-750-0000,"2727 29th Street NW, Apt. 305",Washington,DC,20008
866,1/19/09 11:43,jenna,b,wdack.satin.feathers@jumpstartlab.com,973-902-1000,"2727 29th Street NW, Apt. 305",Washington,DC,20008
868,1/19/09 11:46,lucy,frick,xcott33@jumpstartlab.com,201-913-4000,"2727 29th Street NW, Apt. 211",Washington,DC,20008
869,1/19/09 11:49,alan,stoneking,euizabethlev@jumpstartlab.com,646-258-2000,"2727 29th Street NW, Apt. 529",Washington,DC,20008
871,1/19/09 11:52,vax,doe,nyesoto@jumpstartlab.com,315-391-7000,2727 29th Street NW,Washington,DC,20008
873,1/19/09 11:58,erik,beardsley,ngangrpl@jumpstartlab.com,201-786-3000,"2727 29th Street NW, Apt. 232",Washington,DC,20008
874,1/19/09 12:02,guy,halter,rdett.buikema@jumpstartlab.com,707-337-3000,"2727 29th Street NW, Apt. 529",Washington,DC,20008
876,1/19/09 12:05,juliette,alvarez,luroberts05@jumpstartlab.com,973-332-3000,"2727 29th Street NW, Apt. 323",Washington,DC,20008
878,1/19/09 12:07,fiona,mclaren,wyohr@jumpstartlab.com,315-825-5000,"2727 29th Street NW, Apt. 232",Washington,DC,20008
1203,1/20/09 23:29,jen,peavler,wyate2@jumpstartlab.com,240 645 5000,"3000 Cathedral Avenue, NW",Washington,DC,20008
1211,1/20/09 23:35,laura,oh,ball0166@jumpstartlab.com,240 645 5000,"3000 Cathedral Ave, NW",Washington,DC,20008
1213,1/20/09 23:38,zack,astrove,fkolfgan@jumpstartlab.com,240 645 5000,"3000 Cathedral Ave, NW",Washington,DC,20008
1215,1/20/09 23:40,one,fitzgerald,nplds@jumpstartlab.com,240 645 5000,"3000 Cathedral Ave, NW",Washington,DC,20008
1218,1/20/09 23:43,meghan,vanegas,bu@jumpstartlab.com,240 645 5000,"3000 Cathedral Ave, NW",Washington,DC,20008
1221,1/20/09 23:45,lauren,berlin,kff_wehrenjk@jumpstartlab.com,240 645 5000,"3000 Cathedral Ave, NW",Washington,DC,20008
